Date,Time|CST,Elevation|Meters,Storage|Thousand Cubic Meters,Surface Area|Hundred Acres
08/16/2022,19:15,320.908,898603,7753.8
08/16/2022,19:00,320.900,897977,7749.0
08/16/2022,18:45,320.894,897508,7744.4
08/16/2022,18:30,320.889,897120,7741.4
08/16/2022,18:15,320.879,896338,7735.2
08/16/2022,18:00,320.871,895712,7729.6
08/16/2022,17:45,320.864,895165,7725.4
08/16/2022,17:30,320.860,894853,7723.0
08/16/2022,17:15,320.856,894542,7720.6
08/16/2022,17:00,320.849,893995,7715.4
08/16/2022,16:45,320.841,893369,7710.6
08/16/2022,16:30,320.837,893056,7708.2
08/16/2022,16:15,320.835,892900,7707.0
08/16/2022,16:00,320.833,892744,7705.8
08/16/2022,15:45,320.834,892822,7706.4
08/16/2022,15:30,320.833,892744,7705.8
08/16/2022,15:15,320.828,892354,7702.4
08/16/2022,15:00,320.824,892043,7699.4
08/16/2022,14:45,320.826,892199,7700.8
08/16/2022,14:30,320.821,891808,7697.6
08/16/2022,14:15,320.820,891730,7697.0
08/16/2022,14:00,320.825,892121,7700.0
08/16/2022,13:45,320.821,891808,7697.6
08/16/2022,13:30,320.823,891965,7698.8
08/16/2022,13:15,320.825,892121,7700.0
08/16/2022,13:00,320.823,891965,7698.8
08/16/2022,12:45,320.823,891965,7698.8
08/16/2022,12:30,320.823,891965,7698.8
08/16/2022,12:15,320.821,891808,7697.6
08/16/2022,12:00,320.820,891730,7697.0
08/16/2022,11:45,320.817,891495,7695.2
08/16/2022,11:30,320.812,891104,7692.2
08/16/2022,11:15,320.809,890870,7690.2
08/16/2022,11:00,320.807,890714,7688.6
08/16/2022,10:45,320.806,890636,7687.8
08/16/2022,10:30,320.809,890870,7690.2
08/16/2022,10:15,320.809,890870,7690.2
08/16/2022,10:00,320.811,891026,7691.6
08/16/2022,09:45,320.811,891026,7691.6
08/16/2022,09:30,320.812,891104,7692.2
08/16/2022,09:15,320.811,891026,7691.6
08/16/2022,09:00,320.815,891339,7694.0
08/16/2022,08:45,320.816,891417,7694.6
08/16/2022,08:30,320.818,891574,7695.8
08/16/2022,08:15,320.817,891495,7695.2
08/16/2022,08:00,320.814,891261,7693.4
08/16/2022,07:45,320.813,891183,7692.8
08/16/2022,07:30,320.813,891183,7692.8
08/16/2022,07:15,320.811,891026,7691.6
08/16/2022,07:00,320.814,891261,7693.4
08/16/2022,06:45,320.815,891339,7694.0
08/16/2022,06:30,320.813,891183,7692.8
08/16/2022,06:15,320.812,891104,7692.2
08/16/2022,06:00,320.812,891104,7692.2
08/16/2022,05:45,320.814,891261,7693.4
08/16/2022,05:30,320.816,891417,7694.6
08/16/2022,05:15,320.817,891495,7695.2
08/16/2022,05:00,320.818,891574,7695.8
08/16/2022,04:45,320.818,891574,7695.8
08/16/2022,04:30,320.816,891417,7694.6
08/16/2022,04:15,320.813,891183,7692.8
08/16/2022,04:00,320.812,891104,7692.2
08/16/2022,03:45,320.810,890948,7691.0
08/16/2022,03:30,320.806,890636,7687.8
08/16/2022,03:15,320.809,890870,7690.2
08/16/2022,03:00,320.809,890870,7690.2
08/16/2022,02:45,320.809,890870,7690.2
08/16/2022,02:30,320.808,890792,7689.4
08/16/2022,02:15,320.808,890792,7689.4
08/16/2022,02:00,320.810,890948,7691.0
08/16/2022,01:45,320.812,891104,7692.2
08/16/2022,01:30,320.813,891183,7692.8
08/16/2022,01:15,320.815,891339,7694.0
08/16/2022,01:00,320.812,891104,7692.2
08/16/2022,00:45,320.810,890948,7691.0
08/16/2022,00:30,320.809,890870,7690.2
08/16/2022,00:15,320.807,890714,7688.6
08/16/2022,00:00,320.805,890558,7687.0
08/15/2022,23:45,320.806,890636,7687.8
08/15/2022,23:30,320.803,890402,7685.8
08/15/2022,23:15,320.804,890480,7686.4
08/15/2022,23:00,320.805,890558,7687.0
08/15/2022,22:45,320.805,890558,7687.0
08/15/2022,22:30,320.805,890558,7687.0
08/15/2022,22:15,320.808,890792,7689.4
08/15/2022,22:00,320.810,890948,7691.0
08/15/2022,21:45,320.809,890870,7690.2
08/15/2022,21:30,320.806,890636,7687.8
08/15/2022,21:15,320.806,890636,7687.8
08/15/2022,21:00,320.801,890246,7684.6
08/15/2022,20:45,320.801,890246,7684.6
08/15/2022,20:30,320.802,890324,7685.2
08/15/2022,20:15,320.802,890324,7685.2
08/15/2022,20:00,320.799,890091,7683.4
08/15/2022,19:45,320.801,890246,7684.6
08/15/2022,19:30,320.805,890558,7687.0
08/15/2022,19:15,320.805,890558,7687.0
08/15/2022,19:00,320.800,890168,7684.0
08/15/2022,18:45,320.796,889861,7681.6
08/15/2022,18:30,320.797,889938,7682.2
08/15/2022,18:15,320.792,889552,7679.2
08/15/2022,18:00,320.793,889630,7679.8
08/15/2022,17:45,320.788,889243,7676.8
08/15/2022,17:30,320.787,889166,7676.2
08/15/2022,17:15,320.788,889243,7676.8
08/15/2022,17:00,320.789,889321,7677.4
08/15/2022,16:45,320.789,889321,7677.4
08/15/2022,16:30,320.788,889243,7676.8
08/15/2022,16:15,320.794,889707,7680.4
08/15/2022,16:00,320.796,889861,7681.6
08/15/2022,15:45,320.796,889861,7681.6
08/15/2022,15:30,320.797,889938,7682.2
08/15/2022,15:15,320.798,890014,7682.8
08/15/2022,15:00,320.794,889707,7680.4
08/15/2022,14:45,320.789,889321,7677.4
08/15/2022,14:30,320.789,889321,7677.4
08/15/2022,14:15,320.787,889166,7676.2
08/15/2022,14:00,320.785,889011,7675.0
08/15/2022,13:45,320.787,889166,7676.2
08/15/2022,13:30,320.791,889475,7678.6
08/15/2022,13:15,320.793,889630,7679.8
08/15/2022,13:00,320.795,889784,7681.0
08/15/2022,12:45,320.803,890402,7685.8
08/15/2022,12:30,320.806,890636,7687.8
08/15/2022,12:15,320.806,890636,7687.8
08/15/2022,12:00,320.811,891026,7691.6
08/15/2022,11:45,320.811,891026,7691.6
08/15/2022,11:30,320.809,890870,7690.2
08/15/2022,11:15,320.806,890636,7687.8
08/15/2022,11:00,320.805,890558,7687.0
08/15/2022,10:45,320.802,890324,7685.2
08/15/2022,10:30,320.800,890168,7684.0
08/15/2022,10:15,320.801,890246,7684.6
08/15/2022,10:00,320.804,890480,7686.4
08/15/2022,09:45,320.804,890480,7686.4
08/15/2022,09:30,320.804,890480,7686.4
08/15/2022,09:15,320.805,890558,7687.0
08/15/2022,09:00,320.802,890324,7685.2
08/15/2022,08:45,320.802,890324,7685.2
