Date,Time|CST,Stage|Meters,Discharge|Cubic Meters per Second,Preciptation|Accumulation Milimeters
08/16/2022,19:15,1.279,1.53,195.07
08/16/2022,19:00,1.277,1.51,195.07
08/16/2022,18:45,1.277,1.51,195.07
08/16/2022,18:30,1.277,1.51,195.07
08/16/2022,18:15,1.279,1.53,195.07
08/16/2022,18:00,1.282,1.55,195.07
08/16/2022,17:45,1.285,1.58,195.07
08/16/2022,17:30,1.287,1.59,195.07
08/16/2022,17:15,1.291,1.63,195.07
08/16/2022,17:00,1.292,1.63,195.07
08/16/2022,16:45,1.292,1.63,195.07
08/16/2022,16:30,1.291,1.63,195.07
08/16/2022,16:15,1.289,1.61,195.07
08/16/2022,16:00,1.287,1.59,195.07
08/16/2022,15:45,1.286,1.59,195.07
08/16/2022,15:30,1.283,1.56,195.07
08/16/2022,15:15,1.281,1.55,195.07
08/16/2022,15:00,1.281,1.55,195.07
08/16/2022,14:45,1.279,1.53,195.07
08/16/2022,14:30,1.278,1.52,195.07
08/16/2022,14:15,1.279,1.53,195.07
08/16/2022,14:00,1.282,1.55,195.07
08/16/2022,13:45,1.283,1.56,195.07
08/16/2022,13:30,1.286,1.59,195.07
08/16/2022,13:15,1.287,1.59,195.07
08/16/2022,13:00,1.286,1.59,195.07
08/16/2022,12:45,1.284,1.57,195.07
08/16/2022,12:30,1.282,1.55,195.07
08/16/2022,12:15,1.277,1.51,195.07
08/16/2022,12:00,1.274,1.49,195.07
08/16/2022,11:45,1.271,1.47,195.07
08/16/2022,11:30,1.267,1.44,195.07
08/16/2022,11:15,1.265,1.42,195.07
08/16/2022,11:00,1.264,1.41,195.07
08/16/2022,10:45,1.264,1.41,195.07
08/16/2022,10:30,1.264,1.41,195.07
08/16/2022,10:15,1.265,1.42,195.07
08/16/2022,10:00,1.266,1.43,195.07
08/16/2022,09:45,1.268,1.44,195.07
08/16/2022,09:30,1.270,1.46,195.07
08/16/2022,09:15,1.273,1.48,195.07
08/16/2022,09:00,1.276,1.51,195.07
08/16/2022,08:45,1.280,1.54,195.07
08/16/2022,08:30,1.284,1.57,195.07
08/16/2022,08:15,1.290,1.62,195.07
08/16/2022,08:00,1.296,1.67,195.07
08/16/2022,07:45,1.300,1.70,195.07
08/16/2022,07:30,1.304,1.73,195.07
08/16/2022,07:15,1.306,1.75,195.07
08/16/2022,07:00,1.304,1.73,195.07
08/16/2022,06:45,1.303,1.72,195.07
08/16/2022,06:30,1.299,1.69,195.07
08/16/2022,06:15,1.293,1.64,195.07
